,Tweet
799,['#Sources — Toronto is trading guard Terrence Davis to Sacramento for a future second round pick. #NBA']
800,['#Sources — Hawks are trading Rajon Rondo to the Clippers for Lou Williams. LA is also sending two 2nd round picks. #NBA']
801,['#Sources — The Hawks and Clippers are in serious talks on deal to send Rajon Rondo to L.A. #NBA']
802,['#Sources — The Heat have offered Duncan Robinson in a trade package for Kyle Lowry. #NBA']
803,['#Sources — Toronto is trading guard Matt Thomas to the Utah Jazz for a future second-round pick. #NBA']
804,['#Sources — Lakers have offered Dennis Schroder and Kentavious Caldwell-Pope in a package for Kyle Lowry. #NBA']
805,"[""#Sources — Two things holding up the Kyle Lowry trade: \n\nLakers won't include Talen Horton-Tucker.\nHeat won't include Tyler Herro.\n\n#NBA""]"
806,"['#Sources — The Raptors were willing to trade Kyle Lowry to the 76ers for:\n\nTyrese Maxey\nMatisse Thybulle\n2 draft picks\n\nSixers declined, and talks have ended. \n\n#NBA']"
807,['#Sources — #Knicks willing to take back the contract of Eric Bledsoe along with Lonzo Ball in a deal with the #Pelicans. #NBA']
808,['#Sources — The Lakers refused to include Talen Horton-Tucker in trade talks with the Raptors for Kyle Lowry. #NBA']
809,['#Sources — Toronto has traded Norm Powell to Portland for Gary Trent and Rodney Hood. #NBA']
810,"[""#Sources — Philadelphia is acquiring OKC's George Hill for Tony Bradley, Terrance Fergusson and two future second-round picks, sources tell ESPN. Austin Rivers goes to OKC as part of a three-way deal. #NBA""]"
811,['FULL TRADE DETAILS (so far)\n\nNuggets receive:\nAaron Gordon\n\nMagic receive:\nGary Harris\nRJ Hampton\n1st-round pick\n\n#NBA']
812,['#Sources — Washington is trading Troy Brown and Mo Wagner to Chicago for Daniel Gafford and Chandler Hutchinson. #NBA']
813,"['#Sources — The Magic and Nuggets are finalizing a deal to send Aaron Gordon to Denver, via The Athletic. #NBA']"
814,['#Sources — #Knicks making last minute effort to acquire Magic G Evan Fournier. #NBA']
815,['#Sources — The Bulls are still pursuing Lonzo Ball after landing Nikola Vucevic. Lauri Markannen a name to watch. #NBA']
816,"['#Sources — The Bulls land Nikola Vucevic and Al Farouq Aminu for Otto Porter, Wendell Carter Jr., and two first-round picks. #NBA']"
817,['#Sources — Denver acquires JaVale McGee. \n\nCleveland acquires Isaiah Hartenstein and two future protected second-round picks.\n\n#NBA']
818,['#Sources — #Raptors are reportedly “holding up” much of the league due to “huge” asking prices for Kyle Lowry and Normal Powell. #NBA']
819,['TRADE ALERT: #NBA \n\nPistons receive:\nCorey Joseph\nTwo 2nd-round picks\n\nKings receive:\nDelon Wright']
820,"[""#Sources — #Knicks Considered 'Serious Potential Destination' For Andre Drummond. #NBA""]"
821,"['#Sources — The Knicks and Austin Rivers are considering a buy-out, and the Bucks are interested in he enters free agency. #NBA']"
822,"['#Sources — All signs are pointing to JJ Redick reaching a buy-out with the Pelicans, and signing with the Brooklyn Nets. #NBA']"
823,['#Sources — #Lakers have reached out to Toronto on the possibility of acquiring veteran G Kyle Lowry. #NBA']
824,['#Sources — The Pelicans spoke to the #Knicks about an Eric Bledsoe deal where they would attach a first round pick to move his contract. #NBA']
825,['#Sources — Nuggets have offered Bol Bol in exchange for Pelicans PG Lonzo Ball. New Orleans declined. #NBA']
826,['#Sources — Brooklyn is interested in acquiring G Norman Powell. #NBA']
827,['#Sources — Celtics have emerged as front runners for Magic F Aaron Gordon. #NBA']
828,"['#Sources — The Nuggets are interested in trading for Lonzo Ball, and have reportedly offered Bol Bol in early trade conversations. #NBA']"
829,['#Sources — #Knicks have shown interest in both Lonzo Ball &amp; Vic Oladipo. #NBA']
830,['#Sources — Warriors looking to acquire Hawks G Bogdan Bogdanovic. #NBA']
831,['#Sources — Celtics making strong push for Magic F Aaron Gordon. #NBA']
832,['#Sources — Magic F Aaron Gordon has requested a trade. #NBA']
833,['#Sources — The Kings offered Marvin Bagley III to the Pistons for Saddiq Bey. Detroit declined the offer. #NBA']
834,['#Sources — #Clippers “heavily pursuing” Pelicans PG Lonzo Ball. #NBA']
835,['#Sources — #Knicks have reached out to Orlando on the availability of G/F Evan Fournier. #NBA']
836,"['#Sources — #Warriors will be aggressive at this years trade deadline. Karl Towns, Vic Oladipo are two names worth monitoring. #NBA']"
837,['#Sources — Lamarcus Aldridge prefers either Portland or the Lakers. #NBA']
838,['#Sources — #Knicks receiving calls on the availability of PG Elfrid Payton. #NBA']
839,"['#Sources — If bought out by Chicago, Veteran F, Otto Porter will head to Golden State. #NBA']"
840,['#Sources — #Cavs continue to work phones in hopes of landing a deal for C Andre Drummond. Buyout last resort. Lakers &amp; Nets both interested in the veteran big man. #NBA']
841,['#Sources — #Warriors have interest in trading for #Rockets G Victor Oladipo. #NBA']
842,['#Sources — #Pistons &amp; F Blake Griffin have come to an agreement on a buyout. Griffin will now enter unrestricted free agency. #NBA']
843,['#Sources — #Knicks have emerged as front runners for #Cavs big man Andre Drummond. Reports indicate a Drummond for Noel + Knox + 2023 2nd round pick scenario. #NBA']
844,['#Sources — Golden State is expected to move on from Kelly Oubre Jr. By the trade deadline. #NBA']
845,['#Sources — #Knicks &amp; #Bulls are closely monitoring the Karl-Anthony Towns situation in Minnesota. #NBA']
846,['#Sources — Big man Demarcus Cousins is expected to sign with Golden State. #NBA']
847,['#Sources — #Mavericks are very eager to move F/C Kristaps Porzingis before this months trade deadline. #NBA']
848,['#Sources — #Clippers will make a “strong push” for Raptors veteran G Kyle Lowry. #NBA']
849,['#Sources — #Cavaliers are looking to move both Andre Drummond &amp; Kevin Love. #NBA']
850,['#Sources — #Pistons &amp; F Blake Griffin are expected to come to an agreement on a buyout soon. #Lakers have emerged as favorites to sign the former All-Star. #NBA']
851,['#Sources — #Knicks will make veteran PG Elfrid Payton available in trade talks. #NBA']
852,['#Sources — Multiple teams have reached out to the #Clippers about the availability of veteran G Lou Williams. LA is open to moving the former sixth man of the year. #NBA']
853,['#Sources — #Brooklyn has made G Spencer Dinwiddie available in trade talks. Brooklyn is looking to add a win now piece for the injured Guard. #NBA']
854,['#Sources — #Knicks are monitoring the Karl Anthony Towns situation in Minnesota. #NBA']
855,['#Sources - #Heat have reached out to Houston on the type of package it would take to acquire G Victor Oladipo. #NBA']
856,['#Sources — #Knicks &amp; #Cavs have held discussions around a trade for C Andre Drummond. #Knicks would send Noel + Knox + 2nd round pick for Drummond. #NBA']
857,['#Sources — #Knicks have no desire to trade F Julius Randle. Team has received multiple inquiries over the past two weeks. #NBA']
858,['#Sources — The Cleveland Cavaliers are no longer planning to play center Andre Drummond as they work to trade the two-time All-Star prior to the NBA’s March 25th deadline. #NBA']
859,['#Sources — #Knicks are VERY interested in the services of Pelicans Vet JJ Reddick. #NBA']
860,"['#Sources — Bucks, Clippers, Warriors among interested in New Orleans veteran G JJ Reddick. #NBA']"
861,['#Sources — #Warriors have shown interest in NY F Julius Randle. #NBA']
862,['#Sources — #Knicks have received interest on G Austin Rivers. #NBA']
863,['#Sources — The Pistons are close to sending Derrick Rose to the Knicks for Dennis Smith Jr and draft compensation. #NBA']
864,['#Sources — Warriors have interest in New Orleans veteran G JJ Redick. #NBA']
865,['#Sources — Celtics have reached out to NY on the availability of F Julius Randle. #NBA']
866,['#Sources — Clippers &amp; Knicks have shown interest in Detroit G Derrick Rose. #NBA']
867,['The Dallas Mavericks retired jersey No. 24 in honor of Kobe Bryant. #NBA']
868,"['#Sources — Mavericks, Clippers, Knicks interested in Pelicans G Lonzo Ball. #NBA']"
869,['#Sources — #Pistons will be “HUGE sellers” during this seasons trade market. #NBA']
870,['#Sources — #Mavericks are looking for a third star through trade to pair with Luka &amp; KP. #NBA']
871,['#Sources — #Celtics will be very engaged in trade talks for Cavs C Andre Drummond. #NBA']
872,['#Sources — #Knicks have no interest in trading C Mitchell Robinson. #NBA']
873,['#Sources — Golden State is keeping an eye out on the availability of Washington G Bradley Beal. #NBA']
874,['#Sources — Multiple teams have reached out to NYK about the availability of F Julius Randle. #Knicks have no desire to trade him at this moment. #NBA']
875,['#Sources — #Heat very intrigued on the possibility of adding Bradley Beal. #NBA']
876,['#Sources — #Kings have held discussions on moving on from PG D’Aaron Fox. #NBA']
877,['#Sources — Nets G Kyrie Irving expected to receive a “multiple week” suspension from the league for violating Covid safety protocols. #NBA']
878,['#Sources — Multiple teams have reached out to New York about the availability of F Julius Randle. #NBA']
879,['#Sources — #Heat have no desire to move pieces for Victor Oladipo. #NBA']
880,"['#Sources — #Wizards are fully open to moving on from Bradley Beal. Warriors, Mavericks, Knicks among teams interested. #NBA']"
881,['#Sources — #Cavs are looking to move C Andre Drummond after acquiring Jarrett Allen from Brooklyn. #NBA']
882,['#Sources — Kevin Durant will have to quarantine for 7 days before returning to the Nets due to close contact with COVID-19. #NBA']
883,['#Sources - Spencer Dinwiddie will miss the rest of the season with a partially torn ACL. #Nets #NBA']
884,['#Sources — James Harden has expanded his preferred trade destinations to the Boston Celtics and Portland Trailblazers. #NBA']
885,['#Sources — Some of these deals are 🤯🤯 #NBA']
886,['#Sources — Brooklyn Nets and center Jarrett Allen will not agree to a contract extension and he will be a restricted free agent at the end of the season. #NBA']
887,"['#Sources — OG Anunoby has signed a 4-year, $72M extension with the Raptors. #NBA']"
888,"['#Sources — Los Angeles Lakers forward Kyle Kuzma has agreed to a three-year, $40M contract extension, including a player option on 2023-2024 season. #NBA']"
889,"['#Sources — Lonzo Ball and the Pelicans were not able to reach an extension this offseason, and Ball will enter restricted free agency next season. #NBA']"
890,['#Sources — #Sixers willing to part with PG Ben Simmons in trade for Harden. Philly hesitant to include 3 first round picks. Interesting to see what Houston will take back. #NBA']
891,['#Sources — #Knicks have reached out to New Orleans again on the availability of Lonzo Ball. Nothing imminent. #NBA']
892,"['#Sources — Giannis Antetokounmpo will sign a five-year, $228M max extension with the Milwaukee Bucks. #NBA']"
893,['#Sources — Bucks + Rockets motivated to get Harden deal done. #NBA']
894,"['#Sources — Paul George has agreed to a 5-year, $226M max extension with the Clippers. #NBA']"
895,['#Sources — Darryl Morey wants James Harden in Philadelphia. #NBA']
896,"[""#Sources — James Harden has arrived in Houston and tested in accordance with the NBA's protocol today.""]"
897,"['#Sources — James Harden has yet to arrive to #Rockets training camp and didn\'t show up to an anticipated individual workout on Sunday.\n\nHead coach Stephen Silas on when Harden would rejoin the team: ""There is no timetable, as far as I know. It is a setback."" #NBA']"
898,"['#Sources — NBA issues bans on bars and clubs in 2020-21 health and safety guidelines. \n\nOn the road, players and staff can dine at ""approved restaurants"" outdoors or in a ""fully privatized space""\n\n#NBA']"
899,['#Sources — #Magic are very determined to trade F Aaron Gordon. #NBA']
900,['#Sources — The #NBA has officially suspended random marijuana testing for the 2020-21 season.']
901,['#Sources — #Knicks have NOT inquired about #Kings G Buddy Hield. #NBA']
902,['#Sources — Anthony Davis &amp; #Lakers agree on a 5 year / $190m contract extension. #NBA']
903,['#Sources — Houston has agreed to trade Russell Westbrook to Washington for John Wall and a first-round pick. #NBA']
904,['#Sources — Anthony Davis expected to sign similar deal to Lebron.']
905,"['#Sources — Los Angeles Lakers star LeBron James has agreed to a two-year, $85 million maximum contract extension. #NBA']"
906,['#Sources — Reggie Jackson is returning to Los Angeles. #Clippers']
907,['#Sources — Golden State has inquired on the availability of #Rockets all-star James Harden. #NBA']
908,['#Sources — Anthony Davis will sign a max contract extension with the #Lakers by end of day tomorrow. #NBA']
909,['#Sources — Executives around the league believe #Clippers will trade G Lou Williams before the season starts. #NBA']
910,"['#Sources — Brandon Ingram has agreed to a five-year, $158 million maximum contract extension with the Pelicans. #NBA']"
911,"['#Sources — Miami Heat plan to sign All-Star Bam Adebayo to a five-year, $163M contract extension. #NBA']"
912,['#Sources — Demarcus Cousins and the Houston Rockets come to an agreement on a 1 year deal. #NBA']
913,"['#Sources — Free agent G Damyean Dotson has agreed to a two-year, $4M deal with the Cleveland Cavaliers. #NBA']"
914,['#Sources — Markieff Morris has agreed to return to the Lakers on a minimum deal. #NBA']
915,['#Sources — Some within #Clippers organization believe the team should go after Demar Derozan. #NBA']
916,"['#Sources — Dario Saric has agreed to a three-year, $27M deal to stay with Phoenix. #NBA']"
917,['#Sources — Marc Gasol signs 2 year deal with the #Lakers. #NBA']
918,['#Sources — Minnesota is trading Omari Spellman and Jacob Evans and a future second-round pick to New York for F Ed Davis. #NBA']
919,['#Sources — Free agent Austin Rivers has agreed to deal with Knicks. Deal is for one year. #NBA']
920,['#Sources — The Knicks have emerged as a potential trade partner for the Lakers in a JaVale McGee deal. Knicks looking for additional asset to take on contract of McGee. #NBA']
921,"['#Sources — Jayson Tatum has agreed to a five-year, $195M extension with the Celtics. #NBA']"
922,"['#Sources — Free agent center Willie Cauley-Stein has agreed to a two-year, $8.2M deal to return to the Dallas Mavericks. #NBA']"
923,"['#Sources — Bogdan Bogdanovic has signed his four-year, $72M offer sheet with the Hawks. Kings have 48 hours to match. #NBA']"
924,['#Sources — #Knicks looking to be involved in salary dump from Charlotte to make room for Gordon Hayward signing. #NBA']
925,"['#Sources — Jae Crowder will sign a three-year, $30M deal with the Suns. #NBA']"
926,"['#Sources — Free agent Avery Bradley has agreed to a two-year, $11.6M deal with the Miami Heat. #NBA']"
927,"['#Sources — Free agent Gordon Hayward is signing a 4-year, $120M deal with Charlotte. #NBA']"
928,"['#Sources — Fred VanVleet has agreed to a four-year, $85M deal to re-sign with the Toronto Raptors. #NBA']"
929,"['#Sources — Free agent guard DJ Augustin has agreed to a three-year, $21M deal with Milwaukee. #NBA']"
930,['#Sources — #Bucks and F/C Bobby Portis reach an agreement on a deal. #NBA']
931,"['#Sources — Free agent guard Kris Dunn has agreed to a two-year, $10M deal with the Atlanta Hawks. #NBA']"
932,['#Sources — OKC is trading James Johnson to the Dallas Mavericks. #NBA']
933,['#Sources — Original #Pelicans #Bucks Jrue Holiday trade will be expanding into a possible four-team trade with Steven Adams heading to New Orleans. #NBA #ThunderUp']
934,['#Sources — #Thunder sending Steven Adams to New Orleans. #NBA']
935,['#Sources — #Knicks have inquired about Lonzo Ball from the #Pelicans. #NBA']
936,['#Sources — #Knicks and Carmelo Anthony have “mutual interest”. Will Rondo + Melo be the vets for the Knicks kids? #NBA']
937,['#Sources - John Wall wants OUT of Washington. #NBA']
938,['#Sources — #Knicks “very interested” in the services of veteran guard Rajon Rondo. #NBA']
939,['UPDATE: Wood and #Rockets come to an agreement on a 3 year / $41 million deal. #NBA']
940,"['#Sources — Free agent Alec Burks has agreed to a one-year, $6M deal with the New York Knicks. #NBA']"
941,"['#Sources — Free agent forward Davis Bertans has agreed to a 5-year, $80M deal to return to the Washington Wizards. #NBA']"
942,['#Sources — The Los Angeles #Lakers are nearing a deal with Montrezl Harrell. Big steal for the Lakers from the rival #Clippers. Reigning sixth man of the year. #NBA']
943,['#Sources — Marc Gasol has emerged as a free-agent target for the Lakers. #NBA']
944,"['#Sources — Christian Wood will sign a 3-year, $27M deal with the Houston #Rockets. #NBA']"
945,['#Sources — Surprise turn of events with Dwight heading to the Philadelphia 76ers on a 1 year deal. #NBA']
946,['They get their man #NBA https://t.co/S0hAMPklSN']
947,['#Sources — Utah #Jazz and Derrick Favors have come to an agreement on a deal. #NBA']
948,"['#Sources — Jordan Clarkson has agreed to a four-year, $52M deal with the Utah Jazz. #NBA']"
949,"['#Sources — De’Aaron Fox will sign a 5-year, $163M max extension with the Sacramento Kings. #NBA']"
950,['#Sources — #Knicks trying to engage Utah in a Julius Randle ($18.9M) for Mike Conley ($34.5M) swap. Jazz weighing options. Both expiring deals. #NBA']
951,['#Sources — Dwight Howard headed back to the #Lakers. #NBA']
952,['#Sources — Patrick Patterson will re-sign a 1-year deal with the Clippers. #NBA']
953,"['#Sources — With Hayward turning attention to #Pacers, #Knicks shift focus to Christian Wood, DJ Augustine, Justin Holiday. Will still be monitoring Hayward and pacers. #NBA']"
954,['#Sources — #Knicks in contact with Veterans DJ Augustine and Justin Holiday. #NBA']
955,['#Sources — Wes Matthews to sign with the #Lakers #NBAFreeAgency']
956,['#Sources — #Heat and G Goran Dragic come to an agreement on a 2 year deal to bring the veteran guard back to Miami. #NBAFreeAgency']
957,['#Sources — ITS TIME! #NBAFreeAgency']
958,['#Sources — #Hawks and SG Bogdan Bogdanovic will come to an agreement once free agency officially opens. #NBA']
959,['Less than 1 hour away until NBA Free Agency opens. #NBA']
960,['#Sources — #Serge Ibaka meeting with the Brooklyn Nets. #NBA']
961,['#Sources — Giannis is unhappy with the way #Bucks handled Bogdan situation. #NBA']
962,['#Sources — #Hawks and F Danilo Gallinari gaining steam. #NBA']
963,['#Sources — #Lakers and Anthony Davis will come to an agreement on a 2 + 1 Max extension. Player option for year 3. #NBA']
964,['#Sources — #Rockets and #Sixers have re engaged in trade talks centered around James Harden and Ben Simmons. #NBA']
965,['#Sources — #Raptors and G Fred VanVleet will come to an agreement on a new contract come 6 PM. Details not yet disclosed. Will be north of $20 million per season. #NBA']
966,['#Sources — #Knicks not willing to part with main assets in deal for Russ. Will look at cheaper vet options such as Jeff Teague and DJ Augustine. #NBA']
967,['#Sources — #Hawks and #Mavericks serious landing spots for F Danilo Gallinari. #NBA']
968,['#Sources — #Knicks will sign Gordon Hayward at 6 PM. Deal will be around 3 year/$70 million with declining salary each year.']
969,['#Sources — #Knicks and #timberwolves in talks on S&amp;T of Malik Beasley to New York. Could be a reason for all these incoming second rounders for New York. #NBA']
970,['#Sources — #Knicks and Gordon Hayward will reach an agreement tomorrow. #NBA']
971,['#Sources — #Knicks want to pair Russell Westbrook with Bogdan Bogdanovic in the backcourt. #Knicks front court is set with RJ / Obi / Mitch #NBA']
972,['#Sources — #Knicks looking to sign Sacramento Kings G Bogdan Bogdanovic in free agency.']
973,['#Sources — #Knicks actively looking to shop Julius Randle. #NBA']
974,['#Sources — #Klay Thompson injury viewed as “not good”. Could change the landscape of the #NBADraft']
975,['#Sources — #Deni is rising on boards. #NBADraft']
976,['#Sources — #Knicks have serious interest in trading up to #5 with Cleveland. Picks 8 + 23 are on the table. #Cavaliers want more. #NBADraft']
977,"['#Sources — Houston is trading Trevor Ariza and pick #16 tonight to Detroit for a future first-round pick, sources tell ESPN. The deal gives the Rockets the freedom to use their mid-level exception in free agency. #NBA']"
978,"['#Sources — out of left field, Mavericks are working on a sign and trade deal with the thunder for F Danilo Gallinari.']"
979,['#Sources — #Hawks are serious contenders to sign F Danilo Gallinari. #Knicks showing interest also. ##NBA']
980,['#Sources — #Knicks and #Warriors have engaged in talks centered around Mitchell Robinson and pick #23 for the #2 pick. #NBADraft']
981,['#Sources — #Knicks and #Celtics in talks centered around pick #23 for Hayward and pick #14. Deal gives #Knicks two lottery picks and #Celtics cap space for free agents. #NBADraft']
982,['#Sources— #Knicks have offered Cleveland picks #8 &amp; #23 for #5. Cleveland still holding out for more assets. #NBADraft']
983,['#Sources — #Knicks &amp; #Wizards have held talks about a Randle and pick #23 for pick #9 swap. #NBADraft']
984,['#Sources — #Knicks and #Hornets discussing deal that would send pick #3 to New York and picks #8 #23 and Dallas 2023 first round pick to Charlotte. Knicks select Lamelo Ball. #NBADraft']
985,['#Sources — #Knicks looking to package 8 &amp; 23 to move up in this years NBA Draft.']
986,"['#Sources — #Knicks monitoring Zach Lavine situation in Chicago. Depending on position drafted at #8 tomorrow, Knicks may make a run at the young SG.']"
987,['#Sources — Hawks emerging as strong favorites for Boston’s Gordon Hayward. #NBA']
988,['#Sources — Potential 3 team trade. Celtics acquire James Harden. Rockets acquire Jaylyn Brown + Hayward and Knicks acquire Kemba.']
989,['#Sources — James Harden will either be a Net or a Celtic by end of week.']
990,['#Sources — #Sixers are out of the running on James Harden. #NBA']
991,['#Sources — #Knicks interested in Gordon Hayward if Boston attaches pick #14 in tomorrow’s NBA Draft.']
992,"['#Sources — #Knicks have interest in signing Toronto PG Fred VanVleet. Some in organization more comfortable going after a smaller contract player. I.e, Lonzo, Conley, Rubio.']"
993,['#Sources — #Rockets trying to pair Wall with Harden hoping that’ll make the all-star guard stay in Houston. Old friend Ariza already back in Houston.']
994,['#Sources — Philadelphia willing to give up Ben Simmons and multiple draft picks in exchange for Rockets G James Harden.']
995,['#Sources — #Bulls &amp; #Knicks interested in Celtics PG Kemba Walker.']
996,['#Sources — #Rockets #Nets rumors are not true. Brooklyn remains in play but nothing close to done. Boston and Philadelphia still in the running.']
997,['#Sources — #Knicks have reached out to the #Pelicans on a potential Lonzo Ball to New York Trade. Nothing is imminent.']
998,['#Sources — #Rockets looking for best deal possible. Not trying to accommodate Harden to Brooklyn if Brooklyn can’t match asking price. #76ers closely monitoring.']
999,['#Sources — Rockets deciding between Hornets and Knicks as trade partners for Westbrook. Take nothing from the Knicks and dump salary or get back Rozier and Zeller from the Hornets. #NBA']
1000,['#Sources — #Knicks value Frank Ntilikina over DSJR. Expect a DSJR draft night trade. #NBADraft']
1001,['#Sources — RJ Hampton draft stock rising. Potential lottery selection. #NBADraft']
1002,['#Sources — #Hornets are ALL IN on Russell Westbrook. #NBA']
1003,['#Sources — #Mavericks looking to add third star this off-season. Growing concern with KP injury and possibility of missing playoffs. (Mavs 2021 pick is owned by the Knicks and unprotected).']
1004,['#Sources — #Knicks have reached out to the #Celtics on availability of Kemba Walker. Boston was shopping Kemba this week to make room for potential Jrue Holiday deal.']
1005,"['#Sources — #Knicks willing to trade back if they can acquire an additional first round pick in the 2021 NBA Draft. Cade Cunningham, Jalen Green, Jonathan Kuminga a few notable names for next years class.']"
1006,['#Sources — Kyle Kuzma will remain a #Laker']
1007,['#Sources — Durant okay with trade of Kyrie if it means getting James Harden to Brooklyn. #NBA']
1008,['#Sources — #Knicks hoping to get both Russ and Hayward for cheap. Like the idea of Russ / RJ / Hayward / Mitch together.']
1009,['#Sources — #Knicks intrigued by F Joe Harris.']
1010,['#Sources — #Knicks like the idea of bringing back Gallinari on a loaded 1 year deal similar to JJ Reddick with the 76ers. #NBA']
1011,['#Sources — #Warriors willing to offer Wiggins and pick #2 for Bradley Beal. #NBA']
1012,['#Sources — #Knicks willing to give up picks and assets FOR James Harden. #NBA']
1013,['#Sources — Russell Westbrook will be a #Hornet unless #Knicks add picks. Will be fun to see what happens.']
1014,['#Sources — The Boston #Celtics have emerged as string candidates for James harden. Danny ainge is all in. #NBA']
1015,['#Sources — #Warriors and #Pistons have begun talks on a Andrew Wiggins for Blake Griffin Swap.']
1016,['#Sources — #Knicks #Jazz gaining steam on a potential Randle for Conley and pick #23 swap.']
1017,['#Sources — Philadelphia 76ers preparing offer for James Harden. I’m told it’s centered around Ben Simmons and atleast 2 first round picks.']
1018,['#Sources — #Pelicans emerge as suitor for James Harden. Lonzo &amp; picks on the table for Houston. #NBA']
1019,"['#Sources — Pelicans send Jrue Holiday to Milwaukee in exchange for George Hill, Eric Bledsoe and three (3) first round picks. Milwaukee forms big 3 of Giannis / Jrue / Middleton.']"
1020,['#Sources — Devin Vassell rising in draft boards.']
1021,['#Sources — if #Warriors can’t trade out of #2. Expect them to take Memphis Center James Wiseman. Potential starting 5 of Curry / Klay / Wiggins / Dray / Wiseman.']
1022,['#Sources — Houston prefers to trade Westbrook to a team with cap space and use $$$ to build around Harden. Team is awaiting Hardens reaction.']
1023,['#Sources — #Kings will deal Buddy Hield by end of week.']
1024,"['#Sources — #Celtics trying to engage #Knicks in a pick 8 for 14,26,30 swap. #NBADraft']"
1025,['#Sources — #Knicks interested in a reunion for Danilo Gallinari. Especially if Russ comes. Russ / Vassell / RJ / Gallo / Mitch starting 5?']
1026,"['#Sources - #Celtics looking to package their 3 first round picks (14,26,30) to move into the top 10. One team to keep an eye out on... the #Knicks']"
1027,['#Sources — James Harden will be a Brooklyn Net or 76er by Wednesday morning.']
1028,"['#Sources — #Knicks have deal in place for Russell Westbrook. Knicks would be sending out Julius Randle, Dennis Smith Jr and pick #38 in Wednesday’s NBA Draft. Expect deal to be finalized by tomorrow night.']"
1029,['#Sources — Brooklyn believes Caris Levert can be the third star for them but is exploring all avenues to bring in a star via trade. #NBA']
1030,['#Sources — Derrick Rose will be a Laker by the start of next season. #Lakers #Pistons #NBA']
1031,['#Sources — There is a 0% chance Devin Booker gets traded this offseason. Sorry Timberwolves fans 🤷🏼\u200d♂️ #NBA']
1032,"['From earlier: The Indiana Pacers have agreed to a deal to hire Toronto assistant Nate Bjorkgren as head coach, sources tell @wojespn. #NBA']"
1033,['#Sources — #Knicks willing to give up Mitchell Robinson to the Golden State #Warriors in exchange for the #2 pick. Earlier reports indicate GSW looking for Mitch AND pick 8. #Knicks against trading both in a package to move up. #NBA #NBADraft']
1034,['#Sources — Utah #Jazz are looking to move on from PG mike Conley and his $34 million deal. One possible scenario people familiar with the matter say is Conley and pick #23 to the New York #Knicks for Julius Randle. Saves Utah roughly $17 million to add pieces around Mitchell.']
1035,['#Sources — Philadelphia #sixers plan to make minimal changes to roster. Management feels confident with current group of players to right the ship with Doc rivers. Look for possible trade deadline deals if things go south. #NBA']
=======
>>>>>>> 968471199aca72020ff0fae0db09d8cb8a7e135b
