,Tweet
2190,"['The @trailblazers received an unexpected but welcome break this week, and figure to be fresh and rejuvenated Sunday night when they host the @nyknicks.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #Portlandtrailblazers #Newyorkknicks https://t.co/FmKoy1FVmZ']"
2191,['The @ATLHawks have won three straight games against teams with poor records. Now they get to test their confidence against a contender.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #AtlantaHawks #MilwaukeeBucks #NBATwitter #nbateams #nbamatches https://t.co/2QOYhnFtVd']
2192,['The @hornets are in need of rediscovering good vibes. They share that distinction with the @OrlandoMagic.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #CharlotteHornets #Orlandomagic #NBATwitter #nbamatches #nbateams #nbalovers #basketballwives https://t.co/0GlCq2Q226']
2193,"['""Trust is already there,"" Durant said. ""I think the familiarity with each other is there already. We\'ve played with each other and know each other\'s games for the last decade.""\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #BrooklynNets https://t.co/yqYk8EJ5jw']"
2194,"['For the first time in a long time, the @nyknicks are a respectable basketball team. They might even be sort of good.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #Neyorkknicks #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason https://t.co/PXXaS1DRR3']"
2195,['#nba #nbanews #k #basketball #nbabasketball #basketballedits #basketballneverstops #nflnews #kingjames #nbachamps #nbatrades #nbakicks #hoops #curry #basketballnews #nbahistory #nbabubble #life #nbavote #dunks #thisiswhyweplay #kyrieirving #stephencurry #s #anthonydavis #giannis https://t.co/uFUnG4nDmG']
2196,"[""Kyrie Irving straight up for Chris Middleton. Might sound crazy but @Bucks need a playmaking ball handler who can get his own shot &amp; @BrooklynNets need someone who doesn't have to always have the ball in his hand. #NBATrades #NBA #NBATwitter""]"
2197,"['https://t.co/g5AD3uTQLn\n\nAre star players in the @NBA or @NFL worth trading for? In this new article, we go through the @BrooklynNets trade for Harden, potential trade scenarios for @deshaunwatson and more!\n#NBATrades #NFLPlayoffs']"
2198,"[""@JokicBR1 is the Point, Rebound, Assists, Steals Leader of @nuggets. Let's see how he will perform in upcoming match.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #yebscore https://t.co/GmjLUTLk9b""]"
2199,"['@JoelEmbiid, Jaylen Brown Star in Duel as 76ers Sweep 2-Game Series with Celtics. For the second time in as many games, the @sixers defeated the Boston Celtics at Wells Fargo Center, 122-110.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar https://t.co/UcRjK4cgom']"
2200,['Embiid walked up to Marcus Smart to make sure he was good Handshake.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers #yebscore https://t.co/8ASIX2HzAW']
2201,['@JoelEmbiid with the tough finish\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #Philadelphia76ers #NBAbasketball #NBASeason #nbamemes #NBAgames https://t.co/HSIxxggGo2']
2202,"['@Suns coach Monty Williams said they\'ll ""probably be without"" Devin Booker Saturday against Denver in the 2nd of a home back-to-back as the All-Star guard injured his left hamstring in OT of Friday\'s loss to the @nuggets.\n#NBA #NBA2K21 #nbafans #nbatrades #NBAgames #nbalovers https://t.co/0mXkkZUSnt']"
2203,"['Nets look to shake off back-to-back losses, face Heat next\nThe new-look @BrooklynNets showcased enough offense in @cavs. They struggled on the other end, however, resulting in a lost two-game trip. \n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #BrooklynNets https://t.co/yZg3UKu46G']"
2204,"[""Streaking Jazz look to continue dominance over Warriors\nHeading into Saturday's showdown in Salt Lake City against the @WarriorsPR.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #NBAbasketball #NBASeason #basketballlife https://t.co/HCb7KHPk9m""]"
2205,"['Aaron Gordon, Harrison Barnes, Dejounte Murray are just some of the names the #Celtics could add in a trade. Danny Ainge needs to be aggressive and make a move before the trade deadline. #Magic #nba #nbatrades #aarongordon https://t.co/xOm4zJt5fj']"
2206,['The @PelicansNBA have been playing very bad defense. Maybe they can slow down the struggling @Timberwolves offense.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #NBAbasketball #NBAgames #yebscore #bballmom #basketball #ballislife #basketballislife #sports #basket https://t.co/T7pbderk0l']
2207,['@hornets forward Gordon Hayward clearly has a high opinion of his new teammate LaMelo Ball. \n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #yebscore https://t.co/2JRYrQo8Xo']
2208,"[""Joel Embiid is playing like an MVP.\nThat doesn't necessarily mean he'll win the award. Basketball Reference's MVP probability model has him well behind Nikola Jokic, but he should narrow the gap there.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #Philadelphia76ers https://t.co/RivRsXTrZk""]"
2209,['@TheScout_Report That would be about the best trade next to Harden and that would put them in the discussion with the Nets and the Bucks in the East #nbatrades #nba #NBATwitter #nbatv #NBATwitterLive  #76ers']
2210,['The Ball Movement | @SacramentoKings  Vs @nyknicks \n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #basketballislife #SacramentoProud #sacramentokings #NewYorkForever #newyorkknicks https://t.co/5IE0y2ODRR']
2211,['Obi may be a good player.\n#kewyorkknics #sacrementokings #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate  #yebscore https://t.co/jSDloKgsSP']
2212,['1️⃣3️⃣ is 2nd-most @DevinBook has scored in a quarter this season \n@Suns Vs @nuggets \n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #DenverNuggets #Phoenix https://t.co/s4W7raW2DG']
2213,['@SacramentoKings  Vs @nyknicks \n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames  #sports #basket #Sacramentokings #mewyorkknicks https://t.co/05DjEflTeY']
2214,['@thejalen_smith is backkkkk 😂\n#phoenixsuns #nba #phoenix #suns #basketball #arizona #devinbooker #phoenixaz #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #nbaupdate  #yebscore https://t.co/GJ67kIjnSP']
2215,['@nuggets Vs @Suns | Basket by @BeMore27 \n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #dunk #yebscore #DenverNuggets #Phoenixsuns https://t.co/2i2ppTT9fG']
2216,"['High-flying @JoelEmbiid, @sixers  face @celtics  again\n@JoelEmbiid has risen from All-Star to an NBA Most Valuable Player candidate.\n#bostonceltics #philadelphiasixers #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #nbabasketball  #nbatrades #yebscore https://t.co/l7kwTpBqZo']"
2217,"['@Raptors are not sure whether they will have All-Star Pascal Siakam in the lineup Friday night at their temporary home in Tampa, Fla. when they complete a two-game set against the @MiamiHEAT \n#torontoraptors🏀 #miamiheat #nbatrades #nbanews #nbamemes #basketballmoments #yebscore https://t.co/y34SXKdop8']"
2218,['5 NBA Blockbuster Trades Ideas Before The Deadline #NBA #NBATwitter #NBATwitterLive #NBATrades\n\nRead More- https://t.co/bw5Pix4kFL https://t.co/ie6DthFAQp']
2219,['Desperation Trade Targets to Create New NBA Contenders #NBA #NBATwitter #NBATwitterLives #NBATrades\n\nRead More- https://t.co/j1o5lGhFuh https://t.co/3PVwq8jSKV']
2220,"['15 years ago today, #LakeShow Kobe Bryant scored a career-high 81 points (2nd-most in a game in NBA\n history).\nHe outscored #WeTheNorth 55-41 by himself in the 2nd half.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow https://t.co/RpxaWZUvtZ']"
2221,"['Donovan Mitchell Shines with 36 Points as Jazz Down Zion Williamson, Pelicans\nThe @PelicansNBA  were no match for the red-hot @utahjazz this week.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #utahjazz #NewOrleansPelicans https://t.co/Qwv1P4oRzy']"
2222,"[""Following Thursday's 113-106 road victory over the @Bucks, the @Lakers are 12-4. That's the best record in the NBA. \n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #NBAbasketball #MilwaukeeBucks #LosAngelesLakers https://t.co/44R9IP3YQK""]"
2223,"['The @BrooklynNets went all-in on @JHarden13, surrendering control of their first-round picks through 2027 and sacrificing depth in exchange for superstar talent that will give them a better shot at a championship.\n#NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #BrooklynNets https://t.co/CGuGdZU7q7']"
2224,['Here are 6 NBA Teams That Need to Trade for Bradley Beal 👇 \n\nhttps://t.co/N1HwTvY18Y\n\n#nba\xa0\xa0\xa0 #NBATwitter\xa0\xa0\xa0 #nbanews #bradleybeal #nbatrades https://t.co/YYVdIgK7z2']
2225,['Three Pointer | @utahjazz  Vs @PelicansNBA \n#NBA #NBA2K21 #utahjazz #neworleanspelicans #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes https://t.co/oO9wsql1eQ']
2226,['@joshhart  grabs the rebound and feeds Jaxson for the finish over @rudygobert27  \n@PelicansNBA Vs @utahjazz \n#gojazz #letsgojazz #NewOrleansPelicans #NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #twittervideo #yebscore https://t.co/zvtLdsWxXX']
2227,['@nyknicks vs @warriors  \nHe in his bag tonight\n#knewyorknics #goldenstatewarriors #nba #NBA2K21 #NBAextra #nbalover #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbaupdate #yebscore https://t.co/7wSI2MhKIi']
2228,['@nyknicks vs @warriors  \nGood to see AB back!\n#knewyorknics #goldenstatewarriors #nba #NBA2K21 #NBAextra #nbalover #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbaupdate #yebscore https://t.co/qUcC8Ia6Rk']
2229,['@warriors Vs @nyknicks both teams are chasing one another. This was the moment.\n#GoldenStateWarriors #NewOrleansKnicks #NBA #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #nbaupdate #NBAbasketball #twittervideo https://t.co/uzIB7beb6f']
2230,['@nyknicks vs @warriors \nTOUGH 💪\n#knewyorknics #goldenstatewarriors #nba #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate  #yebscore https://t.co/KD9uTOcZyx']
2231,['@nyknicks vs @warriors \nwhat a pass! 🔥🔥🔥\n#goldenstatewarriors #nba #stephencurry #basketball #warriors #curry #stephcurry #goldenstate #NBA2K21 #NBAextra #nbalover  #nbaseason #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate  #yebscore https://t.co/mB6ereIxuQ']
2232,['@KingJames with the dagger.\n@Lakers Vs @Bucks \n#NBA  #MilaukeeBucks #LosAngelesLakers #NBA2K21 #nbafans #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballislife #sports #basket #basketballgame #hoops #sport https://t.co/vAXkdmhfEN']
2233,"[""@KingJames getting everything he wants against the @Bucks that's why he is the Greatest player of all time \n#NBA #NBA2K21 #Bucks #losangeleslakers #nbafans #nbaseason #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballneverstops #NBAnews #yebscore https://t.co/GLgqvDH4kM""]"
2234,"[""@JoelEmbiid is having an MVP season and he's needs another elite scorer on the team!  @RealDealBeal23 is dat dude!  #Bealadelphia #sixerstraderumors #NBA #TradeBenSimmons #NBAtraderumors #NBAtrades #NBAMVP @Brodes81 @iamdjeastwood https://t.co/tEGCYylZr2""]"
2235,['Here are 6 NBA Teams That Need to Trade for Bradley Beal 👇 \n\nhttps://t.co/N1HwTvY18Y\n\n#nba\xa0\xa0 #NBATwitter\xa0\xa0 #nbanews #bradleybeal #nbatrades https://t.co/cde6mBBFZW']
2236,"[""It takes two (or more) dance partners to get the NBA trade market grooving.Sellers can't sell without interested buyers.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers #bballmom #basketball #yebscore https://t.co/tH0WWS0rip""]"
2237,['@dallasmavs guard Trey Burke (3) shoots the ball while @Pacers guard Edmond Sumner (5) defends in the third quarter at Bankers Life Fieldhouse. \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #mavericks #nba #dallasmavericks #lukadoncic #dallas https://t.co/5PgeYtr6jh']
2238,['@Timberwolves center Naz Reid (11) and @OrlandoMagic  guard Cole Anthony (50) try to get the rebound in the first quarter against at Target Center. \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #NBAnews #nbaupdate #NBAbasketball #Timberwolves #OrlandMagic https://t.co/UK7QN6GfOP']
2239,['@OrlandoMagic guard Cole Anthony (50) runs off the court after his game winning 3 point buzzer  beater in the fourth quarter against the @Timberwolves at Target Center.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballneverstops #OrlandoMagic \n#Timberwolves https://t.co/8iLAq8VsnO']
2240,['@BrooklynNets at @cavs \nBrooklyn Nets guard Kyrie Irving (11) dribbles in the first quarter against the Cleveland Cavaliers at Rocket Mortgage FieldHouse.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #dunk #yebscore https://t.co/fh1NPHNmHB']
2241,['@warriors center @jameswiseman76 dunks the ball against the @spurs during the fourth quarter at Chase Center.\n#NBA  #goldenstatewarriors #spurs #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbabasketball #nbatrades #nbanews #nbamemes #nbafans #yebscore https://t.co/nHxHFnLZ21']
2242,['Here are 6 NBA Teams That Need to Trade for Bradley Beal 👇 \n\nhttps://t.co/N1HwTvY18Y\n\n#nba\xa0 #NBATwitter\xa0 #nbanews #bradleybeal #nbatrades https://t.co/nvlCrUw5H6']
2243,['3 unreal trades that would me the Celtics better #NBA #nbatrades #celtics https://t.co/X6VM5SFfOj']
2244,"['☘️TRADED PLAYER EXCEPTION: DARK HORSE EDITION☘️\n\n@miniminoe thinks a bit outside the box to get a guy who ""needs a change of scenery""...@WillBon13 thinks the asking price will be too high\n\nWhat do you think? Romeo, Nesmith + ????? \n\n#Celtics #NBATrades #FakeTrades #TPE https://t.co/RFsiJmDXqd']"
2245,['@LAClippers forward Kawhi Leonard (2) shoots over @SacramentoKings forward Chimezie Metu (25) in the second half of the game at Staples Center.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballneverstops #NBAnews #nbaupdate #NBAbasketball https://t.co/NbMr5BcNTA']
2246,['@BrooklynNets guard @KyrieIrving throws a pass beside @cavs guard @CollinSexton02 \n#NBA @NBA  #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers #YebScore https://t.co/6VqcN7t81T']
2247,['@SacramentoKings forward Harrison Barnes (40) is guarded by @LAClippers forward Marcus Morris Sr. (8) as he drives to the basket in the first half of the game at Staples Center.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballislife #sports #thisiswhyweplay #dunk https://t.co/46EqHdqbmO']
2248,['Highest points in his career. 42 Points. @CollinSexton02 \n@BrooklynNets vs @cavs\nFor live score and latest updates visit us -\nhttps://t.co/XEDxaTMvUl\n#NBA #BrooklynNets #Nets #ClevelandCavaliers #Cavaliers @NBA #NBA2K21 #nbafan #NBCSAuthentic #nbatrades #thisiswhyweplay #yebscore https://t.co/gGdczXB0jF']
2249,['6 NBA Teams That Need to Trade for Bradley Beal 👇\n\nhttps://t.co/N1HwTvY18Y\n\n#nba #NBATwitter #nbanews #bradleybeal #nbatrades https://t.co/iq9z7bwTOR']
2250,['@BenSimmons25  was too small to chase - @FCHWPO  \nFor live score and latest updates visit us at -\nhttps://t.co/XEDxaTMvUl\n#NBA @NBA #NBAextra #nbalover  #nbaseason #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate #nbcsauthentic #yebscore https://t.co/7qUrqTqM0P']
2251,"[""Just in the Air and it's done. @dallasmavs  \nFor live score and latest updates visit us at -\nhttps://t.co/XEDxaTMvUl\n#NBA @NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers #YebScore https://t.co/L5w0vmP9Th""]"
2252,['Outstanding defense by @StanleyJohnson \nFor live score and latest updates visit us at -\nhttps://t.co/XEDxaTMvUl\n#NBA @NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers #yebScore https://t.co/RUvA19cbEn']
2253,['Finally he managed to make it. @EdmondSumner \nFor live score and latest updates visit us at -\nhttps://t.co/XEDxaTMvUl\n#NBA @NBA  #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers #YebScore https://t.co/UW1USZgIjJ']
2254,"['Kyrie for Lowry, Norman Powell, Aaron Baynes and a 2nd rounder. Nets get rid of the bullshit, add depth and bring in championship experience. Raptors take a big risk to revive what looks like a dead roster #nba #nets #raptors #nbatrades']"
2255,['This is what @BrooklynNets was looking for! @KyrieIrving  \nFor live score and latest updates visit us at -\nhttps://t.co/XEDxaTMvUl\n#NBA @NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballmoments #nbaupdate #NBAbasketball #NBASeason #nbalovers #YebScore https://t.co/FUDAEzHipe']
2256,['@KyrieIrving  is back in the form. This is going to be a great game. @BrooklynNets \nCheck live score at: https://t.co/XEDxaTMvUl\n#NBA @NBA #NBA2K21 #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #NBAnews #nbaupdate #NBAba #NBAlovers #yebscore https://t.co/sdLD9nBESY']
2257,['New episode is out!!!! How do you feel about the James Harden Trade? Are the Nets contenders in the East? #buzzsproutpodcasts #iheartradiopodcasts #stitcherpodcast #deezerpodcasts #googlepodcasts #spotifypodcast #pandorapodcasts #nba #nbatrades #jamesharden #BrooklynNets https://t.co/N2ERgU57aG']
2258,['#Time Is #RunningOut for #LonzoBall on the #Pelicans https://t.co/MLbsQqYkJ7 via @ringer #News #NBA #NBATrades #Trades']
2259,['Moves being made in the NBA?  This trade will have \u2066\u2066@sixers\u2069 and \u2066@trailblazers\u2069 shaking things up in their respective conferences.  \n#DamianLillard\n#nbanews \n#nbatrades \n https://t.co/nLwR1iTJvI']
2260,"[""@carislevert Caris LeVert: 'Trade possibly saved me in the long run'. For more detail visit us\nhttps://t.co/NMYETD2EM1\n@NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments \n#basketballshow #basketballneverstops #NBAnews #YebScore https://t.co/LwidaDQqdH""]"
2261,['Some how he make one point for his team   @utahjazz @spidadmitchell45\n #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoment\n#basketballshow #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers \n#yebscore https://t.co/kjE7RRomw2']
2262,['And he finally managed to get the point...\n@nuggets  \n#NBA @NBA  #DenverNuggets  #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoment \n#basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #YebScore https://t.co/hQtF8saBDV']
2263,['Two passes and scored the point.\n@utahjazz  \n#NBA @NBA  #UtahJazz #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments \n#basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers https://t.co/M65IGQMEuo']
2264,['Zion Williamson  is on Fire.\n@PelicansNBA \n#NBA @NBA @zionwilliamson  #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments \n#basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers https://t.co/GO9qapO0e5']
2265,['This was so smooth. He steal one point. @BeMore27\n#NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments \n#basketballshow #basketballneverstops #NBAnews #nbaupdate https://t.co/6JDG27WYZc']
2266,['Are you still respect him? Comment your opinion.\n@BrooklynNets  \n#NBA @NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments \n#basketballshow #basketballneverstops #NBAnews #nbaupdate https://t.co/9uwlTpmM4C']
2267,['Is it a Pass or prank with the players??\n@utahjazz  @spidadmitchell \n#DonovanMitchell @NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments \n#basketballshow #basketballneverstops #NBAnews #nbaupdate https://t.co/qkGHGQZTu4']
2268,"['New day, new opportunity, Many more to come.\n@trailblazers @NBA \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments \n#basketballshow #basketballneverstops #NBAnews #nbaupdate https://t.co/Rp82gMBUsm']"
2269,['Hairline fracture in his left foot | Will be “re-evaluated” in four weeks. - @CJMcCollum \n#NBA #CJMcCollum  #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers https://t.co/TtUwCYdLXG']
2270,['Started job at the therapy center in Florida he attended - @delontewest\n@nba  #NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #NBAgames #nbalovers #YebScore https://t.co/poVedNku2Z']
2271,"['@ShamsCharania @wojespn - who do you think are the best TPE trade exemption candidates for @celtics to enhance their list? Hield? \nAlso, do you see any potential trade possibilities for #Celtics with Beal? #bealtoceltics #boston #NBA #NBATrades']"
2272,"[""Today's @MayoClinic Injury Report:\n@juanchiviris41 (Health &amp; Safety Protocols), @rickyrubio9  (Health &amp; Safety Protocols), @KarlTowns (Health &amp; Safety Protocols) are OUT vs. Atlanta.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #yebscore https://t.co/OCIvo0KE4H""]"
2273,['Obi starting to look good \nI.Q. and Obi on the same page!\n#NBARooks x\n@nyknicks  \n#NBA #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate #yebscore https://t.co/72T8ltbJBS']
2274,['@OrlandoMagic  Gotta hurt!\nENNIS\nF\nF\nO\nR\nT\n#NBA #NBA2K21 #orlandomagic #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate #nbcsauthentic #yebscore https://t.co/icPapvkf5u']
2275,['A look ahead to a busy week of @spurs Basketball 🗓\n#NBA   #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #spurs #basketballmoments #nbafans #nbaupdate #nbcsauthentic #yebscore https://t.co/logdWrXgVi']
2276,['@elfrid crosses his way in for the HAMMER. Hammer\n@nyknicks lead entering Q4 on NBA TV\n#NBA   #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbcsauthentic #yebscore https://t.co/Re34w8LWHp']
2277,"[""@nyknicks, @warriors, @Lakers, @BrooklynNets Top Sportico's 2021 Most Valuable NBA Teams List\nThe @nyknicks are reportedly the most valuable franchise in the NBA.\n#NBA #NBA2K21 #NBAextra #nbalover #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #yebscore https://t.co/1z6OA22dYw""]"
2278,"[""A quick clips of Zion's 13 buckets on 15 attempts!\n@NBA \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #YebScore https://t.co/4twjVn6znr""]"
2279,['Zion Williamson takes the hit and hangs in the air for the sweet reverse layup!\n@PelicansNBA  vs @SacramentoKings \n#NBA #SacramentoKings #NewOrleansPalicans #KingsvsPelicans  #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballislife #basketballgame #YebScore https://t.co/EfkpE9M3Ew']
2280,"['📣 New Podcast! ""Caris LeVert out indefinitely"" on @Spreaker #brooklynnets #carislevert #houstonrockets #indianapacers #jamesharden #nba #nbanews #nbatrades #victoroladipo https://t.co/FyeyK9oGbL']"
2281,['Some of the best from beyond the arch.\n#NBA  #LosAngeles #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate #nbcsauthentic #yebscore https://t.co/ByzCktixZr']
2282,['The @Pacers announced that guard Caris LeVert is out indefinitely after an MRI showed a small mass on his left kidney during a physical.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops https://t.co/AP7szPtFPr']
2283,"[""@trailblazers shooting guard CJ McCollum suffered a left foot sprain Saturday during the team's matchup against the @ATLHawks at Moda Center, the team announced he would not return to the game.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar https://t.co/uxiwp5eeb6""]"
2284,['𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: @KembaWalker is active and will make his season debut today against the @nyknicks HE’S BACK! 🍀\n#NBA   #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #nbcsauthentic #yebscore https://t.co/huYBrCilwF']
